country,year,sex,age,suicides_no,population,country-year,HDI for year,gdp_per_capita ($),generation,continent,Urban Population,Population growth (annual %),Healthy Life expectancy,"Inflation, GDP deflator (annual %)",Rural Population,GNI (current US$),"Unemployment, total (% of total labor force)",Life Ladder,Social support,Freedom to make life choices,Human Development Index (UNDP),Child Labour,GDP_for_year
Albania,1995,male,55-74 years,9,178000,Albania1995,0.619,835,Silent,Europe,1240399.0,-0.6177036584369631,72.2360243902439,5.573307460668089,1947385.0,2468099010.22142,16.8999996185303,,,,0.619,,"2,424,499,009"
Russian Federation,1994,female,25-34 years,1198,10708700,Russian Federation1994,,2853,Boomers,Europe,108843023.0,-0.123965844425279,64.46707317073171,307.298056894299,39492977.0,393237344330.164,8.10000038146973,,,,,,"395,077,301,248"
Russian Federation,2012,female,75+ years,1095,6062562,Russian Federation2012,,16413,Silent,Europe,105662789.0,0.168301590750173,70.36585365853661,7.435698839505791,37538887.0,1947946254242.89,5.5,,,,,,"2,210,256,976,945"
Sweden,2015,female,15-24 years,38,585957,Sweden2015,,54629,Millenials,Europe,,,,,,,,7.288922309875491,0.929459989070892,0.9350720643997191,,,"497,918,109,302"
Iceland,2014,female,35-54 years,4,42655,Iceland2014,0.899,56833,Generation X,Europe,308071.0,1.17449185595701,,3.9854591637144,19518.0,,5.0,,,,0.899,,"17,304,033,021"
Armenia,2014,female,75+ years,6,98118,Armenia2014,0.733,4142,Silent,Asia,1888225.0,0.465529171376968,,2.71611112873869,1117929.0,12200308424.738,17.1000003814697,4.45308303833008,0.738763511180878,0.506487131118774,0.733,,"11,609,512,940"
Finland,2010,female,55-74 years,69,663064,Finland2010,0.878,48939,Silent,Europe,4481510.0,0.457494535465831,79.87073170731709,0.350772528158473,881842.0,251172185430.464,8.39999961853027,7.393264293670651,0.9354813694953922,0.9160091280937199,0.878,,"247,799,815,768"
Oman,2009,female,15-24 years,0,272065,Oman2009,,18557,Millenials,Asia,2061169.0,4.05614602827192,75.76209756097559,-25.1281328570214,700904.0,39787776332.8999,7.699999809265139,,,,,,"48,388,296,489"
Azerbaijan,2004,female,55-74 years,5,439850,Azerbaijan2004,,1122,Silent,Asia,4335079.0,0.8754272804824541,68.47019512195119,8.31517629127289,3971421.0,7979987900.62639,8.0,,,,,,"8,680,472,169"
Slovenia,2013,female,15-24 years,2,102771,Slovenia2013,0.878,24697,Millenials,Europe,1025115.0,0.135726228915631,80.2780487804878,0.8420874432087692,1034838.0,47408901810.6676,10.1999998092651,5.97488880157471,0.9321197271347049,0.8900598287582401,0.878,,"48,116,256,926"
Panama,2012,male,25-34 years,28,297870,Panama2012,0.772,11908,Millenials,Americas,2459576.0,1.66403417351215,77.2370487804878,3.4799490004723705,1284185.0,35175000000.0,4.0,6.859835624694821,0.897391140460968,0.783182501792908,0.772,4.5,"40,429,734,400"
Ukraine,1987,male,35-54 years,3093,6206800,Ukraine1987,,1353,Silent,Europe,33766182.0,0.382850355317493,70.4951219512195,,17526818.0,64087694038.2333,,,,,,,"64,087,694,038"
Maldives,2004,female,55-74 years,0,10331,Maldives2004,,4373,Silent,Asia,101369.0,2.5975486403260697,73.6175853658537,0.984114738385244,210631.0,1168357210.9375,12.6999998092651,,,,,,"1,226,829,563"
Chile,1998,male,15-24 years,151,1261357,Chile1998,,6023,Generation X,Americas,12640859.0,1.3241940442286002,76.0446585365854,1.92607258634636,2147750.0,77484312064.1335,6.300000190734861,,,,,,"81,577,430,181"
Netherlands,1986,male,55-74 years,267,1121600,Netherlands1986,,14479,G.I. Generation,Europe,9780476.0,0.554957725760648,76.27048780487809,0.211700192662917,4791802.0,197827701654.974,,,,,,,"198,298,498,021"
Norway,2011,male,15-24 years,58,332779,Norway2011,0.941,107430,Millenials,Europe,3932009.0,1.297189390693,81.2951219512195,6.760209941359348,1021079.0,502843913927.845,3.29999995231628,,,,0.941,,"498,831,558,926"
Mexico,1994,female,55-74 years,28,3420700,Mexico1994,,6735,Silent,Americas,67630575.0,1.93583777065879,72.3638536585366,8.23295710818843,25033089.0,514306980155.224,4.19999980926514,,,,,,"527,813,238,126"
Japan,1990,male,35-54 years,4822,18296000,Japan1990,0.8140000000000001,26949,Silent,Asia,95542280.0,0.341370596619248,78.8368292682927,2.26459689870593,27994720.0,3123553460316.66,,,,,0.8140000000000001,,"3,132,817,652,848"
Mexico,1985,male,35-54 years,327,5836000,Mexico1985,0.634,2730,Silent,Americas,53313962.0,2.0928530234122698,68.7926097560976,56.7407126167063,24008681.0,175476547733.546,,,,,0.634,,"184,472,557,415"
Bosnia and Herzegovina,2011,male,5-14 years,0,256966,Bosnia and Herzegovina2011,0.7240000000000001,5076,Generation Z,Europe,1505753.0,-0.0768953114014721,75.9629268292683,2.6087539533029505,2326557.0,18465674200.4264,27.600000381469695,4.99467086791992,0.725242853164673,0.333312094211578,0.7240000000000001,,"18,644,723,861"
Singapore,1993,female,25-34 years,19,292900,Singapore1993,,22835,Boomers,Asia,3313500.0,2.5306200525336604,76.04634146341459,3.4023139412767898,0.0,59365020423.3197,2.09999990463257,,,,,,"60,644,572,348"
Kiribati,1997,female,5-14 years,0,10166,Kiribati1997,,988,Millenials,Oceania,31075.0,1.61288750038804,63.1446097560976,1.76756707049283,49115.0,111954876.057592,,,,,,,"67,537,480"
Norway,1988,male,25-34 years,102,324400,Norway1988,,25820,Boomers,Europe,3018161.0,0.537922759339233,76.22048780487809,4.868534003221232,1191327.0,99462636182.2925,,,,,,,"101,900,260,856"
Montenegro,2006,female,5-14 years,0,41138,Montenegro2006,,4654,Millenials,Europe,383653.0,0.12429981279666,73.7309268292683,9.0601295884436,231372.0,2741480993.60181,18.2000007629395,,,,,,"2,721,904,403"
Guatemala,2001,female,15-24 years,30,1253297,Guatemala2001,,1867,Millenials,Americas,5453242.0,2.4346042000527404,68.2274878048781,-4.0839291361094805,6523483.0,18634403043.7991,1.29999995231628,,,,,,"18,702,802,395"
Bahrain,2014,male,35-54 years,1,258922,Bahrain2014,0.8240000000000001,27503,Generation X,Asia,1208291.0,0.922275349535584,,-1.51480012868713,153639.0,,3.9000000953674303,6.16513395309448,,,0.8240000000000001,,"33,387,712,766"
Republic of Korea,1995,female,5-14 years,28,3367300,Republic of Korea1995,,13217,Millenials,,,,,,,,,,,,,,"556,130,926,913"
New Zealand,2011,female,55-74 years,19,419820,New Zealand2011,0.907,41184,Boomers,Oceania,3778263.0,0.762479795105218,80.9048780487805,2.03618937083441,605737.0,158502133038.395,6.5,7.190638065338139,0.9536498785018921,0.9347687363624569,0.907,,"168,461,998,741"
Switzerland,2000,female,55-74 years,128,723750,Switzerland2000,0.888,39952,Silent,Europe,5267636.0,0.561954617400164,79.6804878048781,1.35450988893378,1916614.0,289760351788.252,2.70000004768372,,,,0.888,,"272,055,499,941"
Chile,2006,male,35-54 years,597,2214294,Chile2006,,10270,Boomers,Americas,14275531.0,1.13143848779073,78.9791707317073,12.8096749084972,2004197.0,136257779454.057,7.699999809265139,6.06285190582275,0.8355436325073241,0.7442919015884399,,,"154,788,024,806"
Azerbaijan,1996,female,15-24 years,3,624900,Azerbaijan1996,,476,Generation X,Asia,4028686.0,1.0098480432984,64.994,26.4210124789428,3734314.0,3114548942.1064897,4.6999998092651385,,,,,,"3,176,749,593"
Belgium,1994,female,35-54 years,213,1334900,Belgium1994,,25922,Boomers,Europe,9781788.0,0.308197073686726,76.6917073170732,2.09430504471291,333815.0,252085787074.994,9.60000038146973,,,,,,"246,194,938,751"
Nicaragua,2013,female,55-74 years,2,276506,Nicaragua2013,0.628,2062,Boomers,Americas,3457155.0,1.16069741028073,74.51475609756099,4.21274345765805,2488491.0,10538007867.2319,5.3000001907348615,5.7722749710083,0.868216037750244,0.8591490387916569,0.628,,"10,982,972,256"
Austria,2000,female,35-54 years,132,1149412,Austria2000,0.836,25922,Boomers,Europe,5271610.0,0.240466652446524,78.12682926829271,1.39146205419054,2739956.0,194424083287.267,3.5,,,,0.836,,"196,799,778,883"
Qatar,2009,male,5-14 years,0,68172,Qatar2009,,64911,Generation Z,Asia,1566806.0,13.590094812783999,77.6298048780488,-24.218100886406003,24345.0,88385714285.7143,0.30000001192092896,6.41782426834106,0.8944931030273441,0.864991903305054,,,"97,798,351,648"
Slovakia,2014,male,15-24 years,30,342989,Slovakia2014,0.8440000000000001,19679,Millenials,Europe,,,,,,,,6.138873100280759,0.924242675304413,0.634791731834412,0.8440000000000001,,"100,948,236,941"
Finland,2006,female,35-54 years,104,736648,Finland2006,,43487,Boomers,Europe,4372951.0,0.383777136305104,79.2146341463415,0.9124543820230708,893317.0,218589888345.252,7.599999904632571,7.67244911193848,0.964562833309174,0.9685804843902591,,,"216,552,502,823"
Hungary,1993,male,15-24 years,157,816038,Hungary1993,,4116,Generation X,Europe,6780138.0,-0.114035594392761,69.1012195121951,21.278455098846802,3577385.0,39548821016.5531,12.1000003814697,,,,,,"40,119,073,326"
Poland,1991,male,25-34 years,849,2914100,Poland1991,,2416,Boomers,Europe,23450653.0,0.35467916834788205,70.5878048780488,55.2559947755425,14795540.0,81886610601.9087,11.3000001907349,,,,,,"85,500,935,935"
Cuba,2006,male,55-74 years,318,875342,Cuba2006,,4951,Silent,Americas,8594746.0,0.125548848903653,78.2059512195122,10.3632109957792,2680453.0,52124800000.0,1.89999997615814,5.41786861419678,0.9695951342582699,0.281457930803299,,,"52,742,800,000"
Germany,2011,male,35-54 years,2582,12614051,Germany2011,0.911,47947,Generation X,Europe,60929451.0,0.0253621280208064,80.7414634146342,1.07047690808513,20868222.0,3852283847650.82,5.900000095367429,6.62131214141846,0.947236657142639,0.906293272972107,0.9109999999999999,,"3,757,698,281,118"
Estonia,1998,male,35-54 years,166,176185,Estonia1998,,4250,Boomers,Europe,966608.0,-0.9605590045887752,69.3585365853659,7.89313753620834,419548.0,,9.5,,,,,,"5,617,109,245"
Lithuania,2014,male,25-34 years,94,189300,Lithuania2014,0.8390000000000001,17442,Millenials,Europe,1948644.0,-0.963688184350911,,1.17124976930963,980679.0,46094771129.0965,11.3000001907349,6.12572383880615,0.908239841461182,0.507947206497192,0.8390000000000001,,"48,516,371,721"
Puerto Rico,1991,male,15-24 years,39,326000,Puerto Rico1991,,9974,Generation X,Americas,3316538.0,0.707415569453379,74.03880487804881,4.60661345496034,245572.0,22808954000.0,17.1000003814697,,,,,,"32,287,031,000"
Saint Lucia,1993,female,25-34 years,0,11591,Saint Lucia1993,,4568,Boomers,Americas,,,,,,,,,,,,,"574,870,405"
Romania,1991,male,75+ years,110,366900,Romania1991,,1351,G.I. Generation,Europe,12404523.0,-0.8686938312416479,69.7843902439024,195.003978621524,10596632.0,29013763157.8947,7.800000190734861,,,,,,"28,998,684,211"
Norway,1991,male,5-14 years,4,267100,Norway1991,,30678,Millenials,Europe,3079741.0,0.476503585004921,76.98073170731709,2.21170331111034,1181991.0,118042851193.139,5.400000095367429,,,,,,"121,872,464,483"
Puerto Rico,1991,male,75+ years,43,57200,Puerto Rico1991,,9974,G.I. Generation,Americas,3316538.0,0.707415569453379,74.03880487804881,4.60661345496034,245572.0,22808954000.0,17.1000003814697,,,,,,"32,287,031,000"
Aruba,2000,male,5-14 years,0,7111,Aruba2000,,22333,Millenials,Americas,42446.0,2.06165356601521,73.72060975609759,9.14274114007718,48412.0,,,,,,,,"1,873,452,514"
Slovakia,2002,female,25-34 years,10,405949,Slovakia2002,,6869,Generation X,Europe,,,,,,,,,,,,,"35,083,608,131"
Saint Lucia,2002,female,55-74 years,1,7756,Saint Lucia2002,,5155,Silent,Americas,,,,,,,,,,,,,"748,346,606"
Latvia,2014,female,35-54 years,16,285454,Latvia2014,0.8190000000000001,16544,Generation X,Europe,1341915.0,-1.1139766028808602,,1.20581869974548,648436.0,31031071911.9013,10.0,5.7291154861450195,0.8812555074691769,0.670653164386749,0.8190000000000001,,"31,335,013,752"
France,1989,male,5-14 years,23,3684000,France1989,,19558,Generation X,Europe,43026108.0,0.5968271863644631,76.3487804878049,3.29848381497024,15156594.0,1034696689286.45,,,,,,,"1,025,211,803,414"
